date,continuous_return,estimated_roll_effect_return,badj_close_delta,unadj_close,TQQQ_adjclose,BIL_adjclose,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2017-03-21,-0.014810371874134908,-1.214306433183765e-17,-80.25,5338.25,3.310632944107056,73.76693725585938,-0.04458466944433248,-0.044431115622404725,-0.04431112084860926,-0.0442783950012105,0.00021817231599174924
2017-03-22,0.005151500960052451,6.071532165918825e-18,27.5,5365.75,3.3757660388946533,73.76693725585938,0.019673910061075883,0.015454502880157355,0.015454502880157355,0.015454502880157355,0.0
2017-03-23,-0.0020966314121977354,-4.336808689942018e-19,-11.25,5354.5,3.348759412765503,73.75084686279297,-0.008000147468156138,-0.006289894236593206,-0.006409862836561362,-0.006442581545643587,-0.00021812472721483012
2017-03-24,0.004528900924456065,-5.117434254131581e-17,24.25,5378.75,3.367028951644897,73.76693725585938,0.005455614043144097,0.013586702773368195,0.013706697547163657,0.01373942339456242,0.00021817231599174924
2017-03-27,4.647920055775041e-05,-8.066464163292153e-17,0.25,5379.0,3.3849000930786133,73.76693725585938,0.005307688674605959,0.00013943760167325122,0.00013943760167325122,0.00013943760167325122,0.0
2017-03-28,0.004833612195575386,4.597017211338539e-17,26.0,5405.0,3.448444128036499,73.76693725585938,0.018772794827185413,0.014500836586726157,0.014500836586726157,0.014500836586726157,0.0
2017-03-29,0.005735430157261794,6.158268339717665e-17,31.0,5436.0,3.494115829467773,73.76693725585938,0.01324414713869193,0.017206290471785384,0.017206290471785384,0.017206290471785384,0.0
2017-03-30,0.0002759381898454746,-8.185726402265558e-17,1.5,5437.5,3.5115909576416016,73.76693725585938,0.00500130191061543,0.0008278145695364238,0.0008278145695364238,0.0008278145695364238,0.0
2017-03-31,0.0001839080459770115,1.0991099523571801e-16,1.0,5438.5,3.5032505989074707,73.75084686279297,-0.002375094034224423,0.0005517241379310345,0.00043175553796287794,0.0003990368288806534,-0.00021812472721483012
2017-04-03,-0.0007354969201066471,-1.2576745200831851e-17,-4.0,5434.5,3.495704174041748,73.75729370117188,-0.0021541207666034845,-0.0022064907603199413,-0.002158413195665061,-0.0021453011325773663,8.741375391796424e-05
2017-04-04,0.0017480909007268378,-3.144186300207963e-17,9.5,5444.0,3.5115909576416016,73.75729370117188,0.004544659046902488,0.005244272702180514,0.005244272702180514,0.005244272702180514,0.0
2017-04-05,-0.005097354886113152,-2.949029909160572e-17,-27.75,5416.25,3.471478223800659,73.75729370117188,-0.011422951683382365,-0.015292064658339455,-0.015292064658339455,-0.015292064658339455,0.0
2017-04-06,0.0012000923147934457,9.324138683375338e-18,6.5,5422.75,3.4742588996887207,73.75729370117188,0.0008010062886170122,0.0036002769443803373,0.0036002769443803373,0.0036002769443803373,0.0
2017-04-07,-0.0002766124198976534,2.7321894746634712e-17,-1.5,5421.25,3.4702866077423096,73.75729370117188,-0.001143349433966212,-0.0008298372596929602,-0.0008298372596929602,-0.0008298372596929602,0.0
2017-04-10,0.00018445930366612866,4.480465477796347e-17,1.0,5422.25,3.4742588996887207,73.75729370117188,0.0011446581782463827,0.000553377910998386,0.000553377910998386,0.000553377910998386,0.0
2017-04-11,-0.003780718336483932,-3.599551212651875e-17,-20.5,5401.75,3.430572748184204,73.7734375,-0.012574236050292842,-0.011342155009451797,-0.011221772483061346,-0.01118894088495486,0.00021887732070990928
2017-04-12,-0.00536863053640024,-2.6020852139652106e-18,-29.0,5372.75,3.3852970600128174,73.75729370117188,-0.013197705308931607,-0.016105891609200722,-0.016226247792352287,-0.016259072205939078,-0.00021882942391193705
2017-04-13,-0.002559210832441487,3.903127820947816e-18,-13.75,5359.0,3.3451852798461914,73.7734375,-0.011848821375360807,-0.007677632497324461,-0.007557249970934011,-0.007524418372827525,0.00021887732070990928
2017-04-17,0.006764321701810039,3.2959746043559335e-17,36.25,5395.25,3.4246153831481934,73.7734375,0.02374460505388032,0.02029296510543012,0.02029296510543012,0.02029296510543012,0.0
2017-04-18,-0.0011120893378434734,1.5178830414797062e-17,-6.0,5389.25,3.414686679840088,73.78952026367188,-0.002899217049880276,-0.00333626801353042,-0.003216366863207422,-0.0031836665494829673,0.00021800209149636096
2017-04-19,0.0015772138980377603,-9.432558900623889e-17,8.5,5397.75,3.4266011714935303,73.78952026367188,0.0034891903036915473,0.004731641694113281,0.004731641694113281,0.004731641694113281,0.0
2017-04-20,0.008336807002917883,6.245004513516506e-17,45.0,5442.75,3.5096046924591064,73.78952026367188,0.024223280391104884,0.02501042100875365,0.02501042100875365,0.02501042100875365,0.0
2017-04-21,-0.00013779798814937303,-1.7672495411513722e-17,-0.75,5442.0,3.508016586303711,73.78952026367188,-0.00045250285845799265,-0.0004133939644481191,-0.0004133939644481191,-0.0004133939644481191,0.0
2017-04-24,0.01139287026828372,8.673617379884035e-18,62.0,5504.0,3.6355016231536874,73.7734375,0.03634105874747395,0.034178610804851156,0.03405873578753265,0.03402604260099124,-0.000217954576942736
2017-04-25,0.008039607558139535,-5.204170427930421e-17,44.25,5548.25,3.716122627258301,73.7734375,0.022176033037959897,0.024118822674418606,0.024118822674418606,0.024118822674418606,0.0
2017-04-26,-0.0021628441400441583,-3.729655473350135e-17,-12.0,5536.25,3.699839353561402,73.78952026367188,-0.004381791272833335,-0.006488532420132475,-0.0063686312698094764,-0.006335930956085022,0.00021800209149636096
2017-04-27,0.009889365545269813,5.551115123125783e-17,54.75,5591.0,3.7645742893218994,73.7734375,0.017496688254365678,0.029668096635809438,0.02954822161849093,0.029515528431949524,-0.000217954576942736
2017-04-28,-0.001878018243605795,1.1492543028346347e-17,-10.5,5580.5,3.786020278930664,73.8056640625,0.0056967901177020774,-0.005634054730817385,-0.005393797397342882,-0.0053282726700316545,0.000436831515408187
2017-05-01,0.009004569483021235,-3.8163916471489756e-17,50.25,5630.75,3.881335496902466,73.80084991455078,0.025175569846319634,0.027013708449063704,0.026977833406061205,0.02696804930342416,-6.522735091363252e-05
2017-05-02,0.0015983661146383697,2.3852447794681098e-18,9.0,5639.75,3.9043707847595215,73.78470611572266,0.005934887070555783,0.004795098343915109,0.004674786865581875,0.004641974644218265,-0.00021874814242406337
2017-05-03,-0.004698789839975176,-5.204170427930421e-18,-26.5,5613.25,3.865847110748291,73.78470611572266,-0.009866807261647681,-0.014096369519925529,-0.014096369519925529,-0.014096369519925529,0.0
2017-05-04,0.0022268739143989666,-5.854691731421724e-17,12.5,5625.75,3.869818925857544,73.80084991455078,0.0010274113267982887,0.006680621743196899,0.006800959545200822,0.006833778945747346,0.0002187960036434955
2017-05-05,0.003999466737768298,0.0,22.5,5648.25,3.911916971206665,73.78470611572266,0.010878556892630842,0.011998400213304894,0.011878088734971658,0.01184527651360805,-0.00021874814242406337
2017-05-08,0.001283583410790953,-1.9081958235744878e-17,7.25,5655.5,3.935348033905029,73.80084991455078,0.00598966257996425,0.003850750232372859,0.003971088034376781,0.004003907434923306,0.0002187960036434955
2017-05-09,0.003668994783838741,-9.93129189996722e-17,20.75,5676.25,3.978638172149658,73.80084991455078,0.011000332847733496,0.011006984351516223,0.011006984351516223,0.011006984351516223,0.0
2017-05-10,-0.0001321294868971592,4.4642024452090645e-17,-0.75,5675.5,3.984992027282715,73.81697082519531,0.001596992452727486,-0.0003963884606914776,-0.000276247556287857,-0.00024348185508686962,0.00021843800800658286
2017-05-11,-0.0008369306669015945,-8.456776945386935e-18,-4.75,5670.75,3.9754598140716553,73.81697082519531,-0.002392028176166572,-0.002510792000704784,-0.002510792000704784,-0.002510792000704784,0.0
2017-05-12,0.0032182691883789623,-9.84455572616838e-17,18.25,5689.0,4.001275539398193,73.80084991455078,0.006493770918060804,0.009654807565136887,0.009534692898341758,0.009501934352852176,-0.0002183903032638712
2017-05-15,0.002153278256284057,2.862293735361732e-17,12.25,5701.25,4.038605690002441,73.81697082519531,0.009329562594897478,0.006459834768852171,0.006579975673255792,0.006612741374456779,0.00021843800800658286
2017-05-16,0.0040342030256522695,-1.0842021724855044e-16,23.0,5724.25,4.089442729949951,73.81697082519531,0.012587770099308448,0.01210260907695681,0.01210260907695681,0.01210260907695681,0.0
2017-05-17,-0.0254181770537625,2.0816681711721685e-17,-145.5,5578.75,3.780062913894653,73.8331298828125,-0.07565329471164517,-0.0762545311612875,-0.0761341322666959,-0.07610129620453455,0.0002189070810756366
2017-05-18,0.009276271566211068,6.765421556309548e-17,51.75,5630.5,3.875775814056397,73.8331298828125,0.025320451627914853,0.027828814698633207,0.027828814698633207,0.027828814698633207,0.0
2017-05-19,0.004040493739454755,-5.724587470723463e-17,22.75,5653.25,3.9226396083831783,73.81697082519531,0.012091461574433415,0.012121481218364266,0.012001108674174948,0.011968279798486952,-0.000218859171253305
2017-05-22,0.008623358245257152,-9.020562075079397e-17,48.75,5702.0,4.0243096351623535,73.8331298828125,0.02591877840673762,0.025870074735771457,0.025990473630363057,0.026023309692524404,0.0002189070810756366
2017-05-23,0.0016660820764643986,6.049848122469115e-17,9.5,5711.5,4.034238338470459,73.8331298828125,0.0024671817549408726,0.004998246229393196,0.004998246229393196,0.004998246229393196,0.0
2017-05-24,0.0034579357436750418,-8.239936510889834e-18,19.75,5731.25,4.089838981628418,73.81697082519531,0.013782190959753526,0.010373807231025125,0.010253434686835807,0.010220605811147811,-0.000218859171253305
2017-05-25,0.008854961832061069,-4.336808689942018e-17,50.75,5782.0,4.19746732711792,73.8331298828125,0.026316034927773124,0.02656488549618321,0.02668528439077481,0.026718120452936155,0.0002189070810756366
2017-05-26,0.001772742995503286,-5.681219383824043e-17,10.25,5792.25,4.215337753295898,73.8492660522461,0.004257430680288055,0.005318228986509858,0.005438431031344785,0.005471213407208856,0.00021854917242714045
2017-05-30,-4.316112046268721e-05,3.3576386029160465e-17,-0.25,5792.0,4.2240753173828125,73.81697082519531,0.002072802844821142,-0.00012948336138806163,-0.0003700053845231707,-0.00043560229992365497,-0.00043731276933656194
2017-05-31,0.00021581491712707181,-1.0549287138283958e-16,1.25,5793.25,4.218912124633789,73.81697082519531,-0.0012223249731784236,0.0006474447513812154,0.0006474447513812154,0.0006474447513812154,0.0
2017-06-01,0.004962672075260001,2.0816681711721685e-17,28.75,5822.0,4.269350528717041,73.84442901611328,0.011955310419657028,0.014888016225780003,0.01509260339369081,0.015148399894030122,0.0003719766689287418
2017-06-02,0.01099278598419787,-3.122502256758253e-17,64.0,5886.0,4.415104389190674,73.82830810546875,0.03413958621885116,0.032978357952593615,0.03285828794903848,0.03282554158443254,-0.00021830909737297066
2017-06-05,-0.000891946992864424,-1.0083080204115191e-17,-5.25,5880.75,4.411530017852783,73.84442901611328,-0.0008095779901924338,-0.002675840978593272,-0.002555744756940384,-0.0025229912419441423,0.00021835676664161419
2017-06-06,-0.0029758109084725586,1.6046192152785466e-17,-17.5,5863.25,4.361489772796631,73.82830810546875,-0.011343058950896268,-0.008927432725417676,-0.00904750272897281,-0.009080249093578756,-0.00021830909737297066
2017-06-07,0.0028141389161301326,-1.0581813203458523e-16,16.5,5879.75,4.409148216247559,73.86061096191406,0.010927101961394348,0.008442416748390398,0.008683063886335713,0.008748694923957164,0.00043754025080966485
2017-06-08,0.0008928951060844423,3.686287386450715e-17,5.25,5885.0,4.421061992645264,73.84442901611328,0.002702058495970494,0.002678685318253327,0.0025581871247707783,0.002525323981093719,-0.0002190876245137252
2017-06-09,-0.024553950722175023,-1.0408340855860843e-17,-144.5,5740.5,4.101357460021973,73.86061096191406,-0.07231396735787488,-0.07366185216652507,-0.07354132756759438,-0.07350845722243146,0.00021913563441944284
2017-06-12,-0.005138925180733386,5.204170427930421e-17,-29.5,5711.0,4.027089595794678,73.84442901611328,-0.018108117849083283,-0.015416775542200157,-0.015537273735682706,-0.015570136879359764,-0.0002190876245137252
2017-06-13,0.007004027315706532,0.0014445806338643872,40.0,5759.25,4.121212959289551,73.86061096191406,0.02337255262290716,0.021012081947119593,0.021132606546050287,0.021165476891213203,0.00021913563441944284
2017-06-14,-0.00460129357121153,8.673617379884035e-19,-26.5,5732.75,4.066010475158691,73.84442901611328,-0.013394717690195623,-0.01380388071363459,-0.01392437890711714,-0.013957242050794197,-0.0002190876245137252
2017-06-15,-0.004099254284592909,7.806255641895632e-18,-23.5,5709.25,4.011202812194824,73.84442901611328,-0.013479469199283889,-0.012297762853778729,-0.012297762853778729,-0.012297762853778729,0.0
2017-06-16,-0.004422647458072426,1.1275702593849246e-17,-25.25,5684.0,3.9631497859954834,73.87677001953125,-0.011979704953648973,-0.01326794237421728,-0.013027063649621796,-0.012961369452004847,0.0004379613174463337
2017-06-19,0.014426460239268121,-4.163336342344337e-17,82.0,5766.0,4.154973030090332,73.86061096191406,0.048401714407235286,0.043279380717804364,0.043159079279515934,0.043126269796346366,-0.0002187298877971422
2017-06-20,-0.005766562608394034,1.734723475976807e-18,-33.25,5732.75,4.060848236083984,73.86061096191406,-0.022653527068574375,-0.017299687825182104,-0.017299687825182104,-0.017299687825182104,0.0
2017-06-21,0.011033099297893681,7.45931094670027e-17,63.25,5796.0,4.1788010597229,73.87677001953125,0.029046351102414603,0.033099297893681046,0.033219625651246365,0.03325244231240054,0.00021877774102785352
2017-06-22,-0.0017684610075914423,1.5829351718288365e-17,-10.25,5785.75,4.17403507232666,73.89291381835938,-0.0011405155038790582,-0.005305383022774327,-0.005185195183577765,-0.0051524166819787035,0.0002185233439937484
2017-06-23,0.004580218640625675,-4.2500725161431774e-17,26.5,5812.25,4.220898628234863,73.87677001953125,0.011227398691233459,0.013740655921877027,0.013620494340790979,0.013587723000494784,-0.00021847560197463256
2017-06-26,-0.0058497139661920945,4.5102810375396984e-17,-34.0,5778.25,4.164898872375488,73.86061096191406,-0.013267259129318032,-0.017549141898576284,-0.017669443336864713,-0.01770225282003428,-0.0002187298877971422
2017-06-27,-0.01760913771470601,5.204170427930421e-17,-101.75,5676.5,3.93574595451355,73.86061096191406,-0.055020043675451547,-0.05282741314411803,-0.05282741314411803,-0.05282741314411803,0.0
2017-06-28,0.015326345459349952,1.3877787807814457e-17,87.0,5763.5,4.100959300994873,73.89291381835938,0.04197764499811152,0.045979036378049856,0.04621957826923567,0.04628518060319545,0.0004373488930651259
2017-06-29,-0.019172377895376073,3.469446951953614e-18,-110.5,5653.0,3.89205813407898,73.87677001953125,-0.05093958549289057,-0.05751713368612822,-0.05763729526721427,-0.057670066607510465,-0.00021847560197463256
2017-06-30,-4.422430567840085e-05,-7.779150587583494e-18,-0.25,5652.75,3.8785560131073,73.89291381835938,-0.0034691467872628445,-0.00013267291703520254,-1.2485077838640915e-05,2.0293423760421315e-05,0.0002185233439937484
2017-07-03,-0.011233470434744151,5.377642775528102e-17,-63.5,5589.25,3.772913694381714,73.90098571777344,-0.02723753849849675,-0.03370041130423245,-0.033640330513689455,-0.03362394484354137,0.00010923780098726077
2017-07-05,0.011137451357516662,-1.3877787807814457e-17,62.25,5651.5,3.8805415630340576,73.88482666015625,0.028526459222381284,0.033412354072549985,0.03329209205434914,0.03325929332211255,-0.00021865821491062754
2017-07-06,-0.009687693532690436,4.683753385137379e-17,-54.75,5596.75,3.778077363967896,73.90098571777344,-0.02640461322260612,-0.029063080598071306,-0.028942792277841096,-0.028909986372323764,0.00021870603678220135
2017-07-07,0.010541832313396168,-5.204170427930421e-17,59.0,5655.75,3.8912646770477295,73.90098571777344,0.029958971766782305,0.0316254969401885,0.0316254969401885,0.0316254969401885,0.0
2017-07-10,0.0067630287760244,-9.540979117872439e-17,38.25,5694.0,3.97268009185791,73.90098571777344,0.020922610402320352,0.0202890863280732,0.0202890863280732,0.0202890863280732,0.0
2017-07-11,0.0045662100456621,-5.551115123125783e-17,26.0,5720.0,4.005246639251709,73.90098571777344,0.008197626448841033,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0
2017-07-12,0.011494755244755244,5.0306980803327406e-17,65.75,5785.75,4.147822380065918,73.88482666015625,0.03559724372950135,0.03448426573426573,0.034364003716064885,0.034331204983828294,-0.00021865821491062754
2017-07-13,0.0020308516614094977,9.627715291671279e-17,11.75,5797.5,4.175225734710693,73.88482666015625,0.006606684697125331,0.006092554984228493,0.006092554984228493,0.006092554984228493,0.0
2017-07-14,0.007891332470892626,6.071532165918825e-17,45.75,5843.25,4.273321628570557,73.91716766357422,0.023494752162582344,0.02367399741267788,0.023914744433195342,0.023980402711518287,0.00043772185548629494
2017-07-17,0.002010867239977752,-7.589415207398531e-17,11.75,5855.0,4.275705337524414,73.90098571777344,0.000557811735470759,0.006032601719933256,0.005912195723981983,0.005879357725086181,-0.00021891999263867756
2017-07-18,0.004739538855678907,1.0842021724855044e-16,27.75,5882.75,4.36069393157959,73.90098571777344,0.01987709333225074,0.01421861656703672,0.01421861656703672,0.01421861656703672,0.0
2017-07-19,0.006034592664995113,6.245004513516506e-17,35.5,5918.25,4.440522193908691,73.90098571777344,0.01830632087039996,0.01810377799498534,0.01810377799498534,0.01810377799498534,0.0
2017-07-20,0.0011827820724031597,-8.283304597789254e-17,7.0,5925.25,4.457201480865479,73.90098571777344,0.003756154395460065,0.003548346217209479,0.003548346217209479,0.003548346217209479,0.0
2017-07-21,-0.0010970001265769376,-4.8138576458356397e-17,-6.5,5918.75,4.450451374053955,73.90098571777344,-0.0015144271221532168,-0.003291000379730813,-0.003291000379730813,-0.003291000379730813,0.0
2017-07-24,0.002576557550158395,3.0357660829594124e-18,15.25,5934.0,4.508435249328613,73.90098571777344,0.013028762793073856,0.007729672650475186,0.007729672650475186,0.007729672650475186,0.0
2017-07-25,-4.213009774182676e-05,3.854338723185968e-17,-0.25,5933.75,4.478250503540039,73.90098571777344,-0.006695171188955018,-0.0001263902932254803,-0.0001263902932254803,-0.0001263902932254803,0.0
2017-07-26,0.0024015167474194226,-2.6020852139652106e-17,14.25,5948.0,4.518364429473877,73.91716766357422,0.008957499340898512,0.007204550242258268,0.007324982603261088,0.007357827792625494,0.00021896792909603668
2017-07-27,-0.006472763954270343,2.0816681711721685e-17,-38.5,5909.5,4.437740325927734,73.93334197998047,-0.017843647807649354,-0.019418291862811028,-0.01929794263536328,-0.019265120118786623,0.00021881677717772163
2017-07-28,0.00012691429054911582,2.4665599424045226e-18,0.75,5910.25,4.423444271087647,73.91716766357422,-0.003221471692825606,0.0003807428716473475,0.0002604199728685401,0.00022760463683795624,-0.00021876890687055894
2017-07-31,-0.004695232858170128,4.423544863740858e-17,-27.75,5882.5,4.365858554840088,73.91716766357422,-0.013018298122110195,-0.014085698574510384,-0.014085698574510384,-0.014085698574510384,0.0
2017-08-01,0.0011474713132171696,-3.968179951296946e-17,6.75,5889.25,4.3944525718688965,73.93656158447266,0.006549460242386562,0.0034424139396515086,0.003586719475581753,0.0036260755308354566,0.0002623737016913541
2017-08-02,0.003650719531349493,5.160802341031001e-17,21.5,5910.75,4.426621913909912,73.95274353027344,0.007320443562628842,0.010952158594048479,0.011072533006919495,0.011105362392247953,0.00021886256885639277
2017-08-03,-0.003510552806327454,-5.074066167232161e-17,-20.75,5890.0,4.380552768707275,73.95274353027344,-0.010407291631994164,-0.010531658418982362,-0.010531658418982362,-0.010531658418982362,0.0
2017-08-04,0.0013582342954159593,-3.165870343657673e-17,8.0,5898.0,4.397630214691162,73.95274353027344,0.0038984682722875696,0.004074702886247878,0.004074702886247878,0.004074702886247878,0.0
2017-08-07,0.006103763987792472,8.239936510889834e-17,36.0,5934.0,4.475471019744873,73.95274353027344,0.017700625394483582,0.018311291963377416,0.018311291963377416,0.018311291963377416,0.0
2017-08-08,-0.002696326255476913,2.42861286636753e-17,-16.0,5918.0,4.458790302276611,73.95274353027344,-0.0037271423263987025,-0.008088978766430738,-0.008088978766430738,-0.008088978766430738,0.0
2017-08-09,0.0007603920243325448,1.0083080204115191e-16,4.5,5922.5,4.441315650939941,73.95274353027344,-0.003919146259860562,0.002281176072997634,0.002281176072997634,0.002281176072997634,0.0
2017-08-10,-0.02241452089489236,-1.734723475976807e-17,-132.75,5789.75,4.152984142303467,73.95274353027344,-0.06492029193544335,-0.06724356268467707,-0.06724356268467707,-0.06724356268467707,0.0
2017-08-11,0.008376872921974178,2.0816681711721685e-17,48.5,5838.25,4.247904777526856,73.96892547607422,0.022856007143514212,0.025130618765922534,0.025250966839105007,0.02528378904088205,0.00021881467851359027
2017-08-14,0.012289641587804564,9.194034422677078e-17,71.75,5910.0,4.413119316101074,73.95274353027344,0.038893183163678735,0.03686892476341369,0.03674860301839511,0.036715787997026406,-0.00021876680912469304
2017-08-15,0.00033840947546531303,-5.079487178094588e-17,2.0,5912.0,4.421061992645264,73.96892547607422,0.0017997874009911818,0.0010152284263959391,0.0011355764995784137,0.0011683987013554522,0.00021881467851359027
2017-08-16,0.0019451962110960757,4.7271214720367993e-17,11.5,5923.5,4.444095611572266,73.95274353027344,0.005209974201972223,0.005835588633288227,0.0057152668882696454,0.0056824518669009415,-0.00021876680912469304
2017-08-17,-0.02080695534734532,-1.3877787807814457e-17,-123.25,5800.25,4.170856952667236,73.96892547607422,-0.06148352393533696,-0.06242086604203596,-0.06230051796885349,-0.06226769576707645,0.00021881467851359027
2017-08-18,0.00017240636179475022,-3.108949729602184e-17,1.0,5801.25,4.156164646148682,73.95274353027344,-0.00352261098505402,0.0005172190853842506,0.00039689734036566946,0.0003640823189969655,-0.00021876680912469304
2017-08-21,-0.0012497306614953673,4.336808689942018e-18,-7.25,5794.0,4.148618698120117,73.96892547607422,-0.0018156037286821691,-0.003749191984486102,-0.0036288439113036273,-0.0035960217095265886,0.00021881467851359027
2017-08-22,0.014584052468070418,6.765421556309548e-17,84.5,5878.5,4.333291053771973,73.98512268066406,0.04451417907737265,0.043752157404211255,0.04387259260679231,0.043905438571132605,0.00021897309560192646
2017-08-23,-0.005188398400952624,-1.9081958235744878e-17,-30.5,5848.0,4.284840106964111,73.98512268066406,-0.011181096816860858,-0.015565195202857872,-0.015565195202857872,-0.015565195202857872,0.0
2017-08-24,-0.0012824897400820793,3.0357660829594124e-17,-7.5,5840.5,4.249096870422363,73.98512268066406,-0.00834179004337987,-0.003847469220246238,-0.003847469220246238,-0.003847469220246238,0.0
2017-08-25,-0.0026538823730844962,-7.806255641895632e-18,-15.5,5825.0,4.2205023765563965,73.96892547607422,-0.006729546239581108,-0.007961647119253488,-0.008082055955538917,-0.008114894729071308,-0.00021892515688259895
2017-08-28,0.003390557939914163,1.1058862159352145e-16,19.75,5844.75,4.257436275482178,73.98512268066406,0.008751066965614784,0.01017167381974249,0.01029210902232355,0.010324954986663838,0.00021897309560192646
2017-08-29,0.004277342914581462,2.168404344971009e-17,25.0,5869.75,4.309861183166504,73.98512268066406,0.012313726922052126,0.012832028743744384,0.012832028743744384,0.012832028743744384,0.0
2017-08-30,0.011116316708548065,-1.0755285551056204e-16,65.25,5935.0,4.459187984466553,73.98512268066406,0.034647705564924136,0.03334895012564419,0.03334895012564419,0.03334895012564419,0.0
2017-08-31,0.009393428812131423,-7.979727989493313e-17,55.75,5990.75,4.585878849029541,74.00129699707031,0.028411196164932262,0.02818028643639427,0.02830052512359404,0.02833331749283034,0.000218615794908672
2017-09-01,-0.0004173100196135709,3.382710778154774e-17,-2.5,5988.25,4.58270263671875,74.00616455078125,-0.0006926071131301281,-0.0012519300588407127,-0.0012157529288489804,-0.001205886438851235,6.577659998496799e-05
2017-09-05,-0.008182691103410846,-8.673617379884035e-18,-49.0,5939.25,4.459981441497803,73.9737777709961,-0.026779218498195312,-0.024548073310232538,-0.024788765811863473,-0.02485440922139918,-0.0004376227302380631
2017-09-06,0.0026518499810582142,-5.117434254131581e-17,15.75,5955.0,4.498505115509033,74.00616455078125,0.00863763101182169,0.007955549943174642,0.008196347823431357,0.00826201997259228,0.00043781432773948303
2017-09-07,0.0025188916876574307,7.892991815694472e-17,15.0,5970.0,4.52630615234375,74.00616455078125,0.006180061180517615,0.007556675062972292,0.007556675062972292,0.007556675062972292,0.0
2017-09-08,-0.009003350083752094,1.214306433183765e-17,-53.75,5916.25,4.414708137512207,73.98995971679688,-0.024655427864453405,-0.02701005025125628,-0.027130481552425645,-0.027163326452744566,-0.00021896600212611972
2017-09-11,0.011197971688147053,-9.540979117872439e-17,66.25,5982.5,4.555298328399658,73.98995971679688,0.031845863080470105,0.033593915064441156,0.033593915064441156,0.033593915064441156,0.0
2017-09-12,0.002298370246552445,0.0013790221479315023,13.75,6004.5,4.593821048736572,74.02232360839844,0.008456684405661719,0.006895110739657335,0.007135685818343557,0.0072012972034398,0.00043740923397495024
2017-09-13,0.0007494379215588309,7.32920668600201e-17,4.5,6009.0,4.612884521484375,74.02232360839844,0.004149807436022224,0.0022483137646764927,0.0022483137646764927,0.0022483137646764927,0.0
2017-09-14,-0.0063654518222666,4.5102810375396984e-17,-38.25,5970.75,4.535043716430664,74.00616455078125,-0.01687464853957854,-0.0190963554667998,-0.019216420350691734,-0.019249165319025898,-0.00021829978889442714
2017-09-15,0.004103337101704141,-6.678685382510707e-17,24.5,5995.25,4.571582317352295,74.00616455078125,0.00805694568924431,0.012310011305112424,0.012310011305112424,0.012310011305112424,0.0
2017-09-18,-0.0014177890830240607,2.6020852139652106e-17,-8.5,5986.75,4.560460090637207,74.00616455078125,-0.0024329052706481002,-0.004253367249072182,-0.004253367249072182,-0.004253367249072182,0.0
2017-09-19,0.0017121142523071784,-7.19910242530375e-17,10.25,5997.0,4.579920291900635,74.03849792480469,0.004267157452683357,0.005136342756921535,0.005376638356900781,0.005442173520531484,0.00043690109087135554
2017-09-20,-0.003084875771218943,-2.168404344971009e-17,-18.5,5978.5,4.541794300079346,74.03849792480469,-0.008324597239981024,-0.009254627313656828,-0.009254627313656828,-0.009254627313656828,0.0
2017-09-21,-0.005561595717989462,4.163336342344337e-17,-33.25,5945.25,4.4544219970703125,74.03849792480469,-0.019237397653061206,-0.016684787153968386,-0.016684787153968386,-0.016684787153968386,0.0
2017-09-22,-0.001597914301332997,-5.074066167232161e-17,-9.5,5935.75,4.443301677703857,74.03849792480469,-0.002496467414575654,-0.00479374290399899,-0.00479374290399899,-0.00479374290399899,0.0
2017-09-25,-0.009981889398980752,4.85722573273506e-17,-59.25,5876.5,4.303903102874756,74.03849792480469,-0.03137274597594686,-0.029945668196942256,-0.029945668196942256,-0.029945668196942256,0.0
2017-09-26,0.0027227090955500724,9.627715291671279e-17,16.0,5892.5,4.333291053771973,74.03849792480469,0.0068282092311946485,0.008168127286650218,0.008168127286650218,0.008168127286650218,0.0
2017-09-27,0.008230801866779805,1.9081958235744878e-17,48.5,5941.0,4.4508466720581055,74.03849792480469,0.02712848429228054,0.024692405600339418,0.024692405600339418,0.024692405600339418,0.0
2017-09-28,-0.0004208045783538125,6.342582709040201e-18,-2.5,5938.5,4.443301677703857,74.02232360839844,-0.0016951818182402434,-0.0012624137350614375,-0.001382565740744637,-0.0014153344695673278,-0.00021845819215127182
2017-09-29,0.007409278437315821,4.85722573273506e-17,44.0,5982.5,4.537425994873047,74.05469512939453,0.021183418096839546,0.022227835311947462,0.022468361894739452,0.02253396005368272,0.000437321059621798
2017-10-02,-0.0003343083994985374,-1.3335686721571705e-17,-2.0,5980.5,4.550134181976318,74.05795288085938,0.0028007480711820243,-0.0010029251984956123,-0.000978730064040838,-0.000972131391007718,4.3991153554134854e-05
2017-10-03,0.002926176741075161,-6.808789643208968e-17,17.5,5998.0,4.578729152679443,74.05795288085938,0.006284423614669077,0.008778530223225483,0.008778530223225483,0.008778530223225483,0.0
2017-10-04,0.0010003334444814939,-2.233456475320139e-17,6.0,6004.0,4.590644836425781,74.0417251586914,0.0026023997814688116,0.0030010003334444814,0.002880483267482076,0.002847614976765056,-0.0002191219381134646
