date,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2023-03-09,-0.052631442505213344,-0.054218714861079875,-0.05409858730513632,-0.05406582524442445,0.00021841373807918174
2023-03-10,-0.04132244747846858,-0.04172479127193987,-0.041604689947775504,-0.04157193504118522,0.0002183660439352142
2023-03-13,0.02155155886320248,0.023183632102362704,0.023303866668491,0.023336657913798717,0.00021860830205144843
2023-03-14,0.06797972040203804,0.07090326230435604,0.07096336644815535,0.07097975848737334,0.00010928026145329284
2023-03-15,0.01448635948992627,0.009909216178973819,0.01020917269385348,0.01029097901609339,0.0005453754815993861
2023-03-16,0.07918667816185931,0.08186059663509118,0.0821006434780214,0.08216611079882055,0.0004364488053276716
2023-03-17,-0.014835775785948746,-0.01669222602335732,-0.016572201878578156,-0.016539468020911115,0.00021822571778029598
2023-03-20,0.010581926303064426,0.010379801894066707,0.010439774336656946,0.010456130457363376,0.00010904080470952593
2023-03-21,0.04228765600909545,0.042262678803641096,0.042262678803641096,0.042262678803641096,0.0
2023-03-22,-0.04080839481013321,-0.03736229575084031,-0.03724241701029213,-0.037209722808324436,0.00021796134645124532
2023-03-23,0.035656270032387916,0.03470528055402534,0.03494514495546835,0.035010562519498266,0.00043611709353275074
2023-03-24,0.010172299067555457,0.008460401431461024,0.00858009573682374,0.0086127396382863,0.00021762600975039348
2023-03-27,-0.020526724358978288,-0.02368068889276779,-0.023740549534456114,-0.023756875164007474,-0.0001088375303424094
2023-03-28,-0.01660747919964911,-0.013136802596082419,-0.013017015254406971,-0.012984345979404576,0.00021779516668263277
2023-03-29,0.054684457913757534,0.05478107205968977,0.05478107205968977,0.05478107205968977,0.0
2023-03-30,0.027068295694573807,0.027072888546085618,0.027192861864998842,0.027225581861066085,0.00021813330711495382
2023-03-31,0.04899769934939546,0.050393670692554654,0.050273723538110944,0.05024101067780811,-0.00021808573535220255
2023-04-03,-0.0070772641465257635,-0.007160711936399345,-0.00702838608398776,-0.006992297215148237,0.00024059245893015557
2023-04-04,-0.00997855303027051,-0.011529766390354183,-0.011469661653730883,-0.011453269452833618,0.00010928133931509265
2023-04-05,-0.03203746743579594,-0.031602239201149865,-0.03130143037634512,-0.03121939160594383,0.0005469251360086247
2023-04-06,0.020081821302199376,0.020871958561899117,0.020931864976724866,0.020948203089859164,0.00010892075422863634
2023-04-10,-0.002187186750753578,-0.002904162633107454,-0.002843892009437032,-0.002827454566617826,0.00010958295212804003
2023-04-11,-0.019364483542570365,-0.018980848153214776,-0.018921060738179202,-0.01890475507953314,0.00010870439097376838
2023-04-12,-0.02645296323758617,-0.02810761200022945,-0.027987308862508782,-0.02795449891585769,0.00021873297767394106
2023-04-13,0.05740526167277893,0.05964214711729622,0.059942415680363514,0.0600243071066546,0.0005459428419405388
2023-04-14,-0.005790779488086484,-0.006472491909385113,-0.006472491909385113,-0.006472491909385113,0.0
2023-04-17,0.0010920368169125005,0.0011948790896159317,0.0013150373805236332,0.0013478078234984607,0.0002184696198321845
2023-04-18,0.0007272064413039736,0.0014787851211466273,0.0015388246948479032,0.0015551991240391604,0.00010916286127504726
2023-04-19,-0.002180177530484939,-0.002273933146365497,-0.0022140588036273327,-0.0021977294374260154,0.00010886244134211687
2023-04-20,-0.023306661664350137,-0.024747781233406662,-0.024327807380626485,-0.024213269057140985,0.0007635888232366828
2023-04-21,0.0018643683100982855,0.0037287033673059637,0.00366888122144734,0.003652566090758625,-0.0001087675379247699
2023-04-24,-0.005954788301064329,-0.007791910163859288,-0.007732081510585413,-0.007715764605147084,0.0001087793695888628
2023-04-25,-0.05653290708212766,-0.056753341247654424,-0.05681316339351305,-0.05682947852420176,-0.0001087675379247699
2023-04-26,0.016666635315421674,0.01832624224208595,0.018445952400800998,0.018478600625905103,0.00021765483402735875
2023-04-27,0.08079616951505586,0.07995965160714633,0.08013967975681033,0.08018877834308233,0.0003273239084800039
2023-04-28,0.0202239905730226,0.020179499291450166,0.020179499291450166,0.020179499291450166,0.0
2023-05-01,-0.0028319497063071797,-0.0030404834744092637,-0.003022629173381133,-0.003017759818555279,3.246236550569215e-05
2023-05-02,-0.02662392105879796,-0.027561200142784674,-0.027681527886785927,-0.027714344544240814,-0.00021877771636591437
2023-05-03,-0.01969372976699968,-0.01905646782206379,-0.018996290784668284,-0.018979878865378604,0.00010941279526455183
2023-05-04,-0.011160725274833583,-0.013052687823216228,-0.012872176461282584,-0.012822946089846136,0.00032820247624298915
2023-05-05,0.06132410001611022,0.0630186871106852,0.06313925258595268,0.06317213407920744,0.00021920995503177387
2023-05-08,0.008153340579440282,0.0077715830376752825,0.007831509373161342,0.007847852919202996,0.00010895697361101853
2023-05-09,-0.01933903615811683,-0.019659607931247543,-0.019599476953316906,-0.019583077595699456,0.00010932905078298027
2023-05-10,0.03226973586602111,0.03273714167247781,0.03279737165108466,0.03281379800888653,0.00010950905201245753
2023-05-11,0.008336290766353338,0.008277713561281182,0.008638262144436278,0.00873659357620585,0.0006555428784638107
2023-05-12,-0.010334214441515277,-0.01121109582419217,-0.011090991696546067,-0.011058236025369856,0.00021837114117473355
2023-05-15,0.015314911312742652,0.016067929457870674,0.016128047513624007,0.01614444334701128,0.00010930555591515123
2023-05-16,0.0037710941644120144,0.0033969408969408968,0.003336829411706881,0.003320435370279422,-0.00010929360951639211
2023-05-17,0.03586058938697634,0.035655350156675876,0.03577548079790926,0.03580824370006382,0.00021841934769706306
2023-05-18,0.053742188213281805,0.05508117418550959,0.05538143520577678,0.05546332457494056,0.0005459291277585265
2023-05-19,-0.006883718630697144,-0.007773139484669641,-0.007773139484669641,-0.007773139484669641,0.0
2023-05-22,0.010397180108474124,0.00963342473661423,0.009693444174308365,0.009709813111861313,0.00010912625035297552
2023-05-23,-0.03866558674093279,-0.037493256608523644,-0.037493256608523644,-0.037493256608523644,0.0
2023-05-24,-0.01621790199555917,-0.017153783119366293,-0.017153783119366293,-0.017153783119366293,0.0
2023-05-25,0.07220589631571106,0.07170198348015604,0.07206195543422535,0.07216012960351699,0.0006544944619442106
2023-05-26,0.07564577494724634,0.07641398061031016,0.07653392788290984,0.07656664077543703,0.000218085950181246
2023-05-30,0.014007826657591593,0.013448456305599163,0.013508416865343407,0.013524769745273654,0.00010901919953498762
2023-05-31,-0.020298664841997494,-0.020056609998784447,-0.01993670195157543,-0.019903999756882063,0.00021801463128912069
2023-06-01,0.036258808077439086,0.03603020873396035,0.03633707064098312,0.036420760251989336,0.0005579307400414013
2023-06-02,0.02249386838019274,0.02135120661956503,0.02141137713392824,0.021427787274209117,0.00010940093520583893
2023-06-05,0.002172533956705802,0.002778683041457265,0.002778683041457265,0.002778683041457265,0.0
2023-06-06,-0.0010838050893662299,-0.00046268528832148063,-0.0003424626052759795,-0.0003096746008090247,0.00021858669644636564
2023-06-07,-0.05100375210091823,-0.052445754636136155,-0.0523856038519246,-0.052369199092594174,0.00010936506220282638
2023-06-08,0.03430512129647911,0.03589994069008827,0.03620045142834308,0.03628240890241258,0.0005463831604632929
2023-06-09,0.012161398910807808,0.011014962421567952,0.011075073784268318,0.011091467792277508,0.00010929338672793776
2023-06-12,0.05106522110114886,0.05033920137398025,0.05039930616762411,0.05041569838407243,0.00010928144298882891
2023-06-13,0.022343324194751712,0.022752609709131448,0.02287275362776308,0.022905520151026253,0.00021844348842114947
2023-06-14,0.021346847930763024,0.019918537651500097,0.020038655331206797,0.020071414698399532,0.000218395781284908
2023-06-15,0.03508347387920674,0.03449183347862559,0.03473201638310591,0.03479752081160055,0.0004366961899642252
2023-06-16,-0.019230913494029833,-0.02068427214778197,-0.02062422638817977,-0.020607850271924626,0.00010917410836763786
2023-06-20,-0.0049018046382798275,-0.002259627980089075,-0.002139707015805238,-0.002107001298273282,0.0002180381168797041
2023-06-21,-0.04007720319488184,-0.04178546848884082,-0.04178546848884082,-0.04178546848884082,0.0
2023-06-22,0.03320465112837545,0.034050119649029514,0.03429022411660588,0.03435570715321761,0.0004365535774115692
2023-06-23,-0.029646144146157405,-0.03085821324701359,-0.03079831821827239,-0.030781983210433884,0.00010890005225672184
2023-06-26,-0.03953806692606632,-0.04019391363538259,-0.040133815361403445,-0.04011742492304549,0.000109269589052996
2023-06-27,0.049452117950952834,0.05149261266112476,0.05161248146041943,0.051645172951136166,0.0002179432714448648
2023-06-28,0.006113023175666532,0.0036726995996426565,0.003732620939837081,0.003748963123526469,0.00010894789126258964
2023-06-29,-0.006835428626913886,-0.005898876404494382,-0.005719079547779962,-0.005670044041403302,0.00032690337584440066
2023-06-30,0.04511871478448937,0.047035645105213485,0.04721543560671475,0.04726446937985146,0.00032689182091139024
2023-07-03,0.006829206356036233,0.005428049814174871,0.005566397685995925,0.005604128923765303,0.0002515415851291891
2023-07-05,-0.000726700164065619,-0.0007810084771961796,-0.0007209907604003559,-0.0007046222921833129,0.00010912312144695235
2023-07-06,-0.02351541256001566,-0.02397343879693374,-0.02379293400046761,-0.023743705419613213,0.00032819053902932716
2023-07-07,-0.010178753612749225,-0.011074287964299778,-0.011013930044643993,-0.010997468793828779,0.0001097416721014266
2023-07-10,0.0007526963388300167,0.0010374298088165067,0.0011572949165547441,0.0011899854004833541,0.00021793655952406787
2023-07-11,0.014285638152039537,0.0144202278264305,0.014480251984524696,0.014496622209459476,0.00010913483289853865
2023-07-12,0.03706448695105258,0.03632044560943643,0.036440637802780604,0.036473417491874466,0.000218531260625765
2023-07-13,0.04979758828555614,0.05181372310979459,0.05205389803357507,0.0521194002855152,0.0004366816796008699
2023-07-14,-0.0009078574715606358,-0.0032937657130127614,-0.0032334736604589494,-0.003217030373398819,0.0001096219137342036
2023-07-17,0.027714635073835536,0.02800388677381844,0.02806364936049039,0.02807994824776456,0.00010865924849445818
2023-07-18,0.02387262548047464,0.025377586288528008,0.025377586288528008,0.025377586288528008,0.0
2023-07-19,0.0,-0.0029108436751748854,-0.0027905995672787907,-0.0027578057196707647,0.00021862565072017226
2023-07-20,-0.07016405132610115,-0.06898820433291038,-0.06868828699335655,-0.06860649135529642,0.0005453042537342245
2023-07-21,-0.00882289129825986,-0.010053071237313409,-0.010053071237313409,-0.010053071237313409,0.0
2023-07-24,0.003982355985156394,0.004102316602316602,0.004162444995265712,0.004178843647888197,0.00010932435081656422
2023-07-25,0.020065244776324764,0.021543899108362116,0.021603707521998004,0.021620018907535062,0.0001087425702470668
2023-07-26,-0.010292869136146021,-0.011915395903783578,-0.011855228391960938,-0.011838819070554764,0.00010939547604116306
2023-07-27,-0.00855086655333448,-0.00763896673766475,-0.007339310991878053,-0.007257586697572589,0.0005448286287030868
2023-07-28,0.054079251725657196,0.05327210840665339,0.053331923410036494,0.053348236592777334,0.00010875455160563874
2023-07-31,0.001990323384880366,0.001893043066729768,0.0019531646991687154,0.0019695615080157014,0.00010931205897990459
2023-08-01,-0.0077247330772037825,-0.0076146933627620995,-0.007470302412963111,-0.007430923063017931,0.0002625289996345259
2023-08-02,-0.06539144664613628,-0.06529263936524997,-0.06523248791240012,-0.06521608297071381,0.00010936627790880671
2023-08-03,-0.007139306774183729,-0.006640599754410909,-0.006400072418107623,-0.006334474053661271,0.00043732242964233947
2023-08-04,-0.013902369109353385,-0.016468302161768276,-0.016348064994120958,-0.01631527303930805,0.00021861303208603466
2023-08-07,0.02479332514568866,0.02569363032434545,0.02569363032434545,0.02569363032434545,0.0
2023-08-08,-0.025616645476998934,-0.025427012366407282,-0.025306749348813513,-0.025273950344015212,0.00021866003198867112
2023-08-09,-0.0333494948147145,-0.03438787306446098,-0.03432772864203886,-0.034311325617741924,0.00010935349531293603
2023-08-10,0.004532886407716985,0.004545978620723733,0.0048463551763060705,0.004928276055101254,0.0005461391919678871
2023-08-11,-0.02005495747587316,-0.02082065619603651,-0.02076055117560532,-0.020744158897305905,0.00010928185532943502
2023-08-14,0.03325644763493618,0.03467863471506881,0.03473857693268377,0.034754924810215124,0.00010898585020902019
2023-08-15,-0.030700627640333877,-0.032170396686367286,-0.03211035685548054,-0.032093982356147785,0.00010916332888499802
2023-08-16,-0.033205784737680655,-0.03261840929401251,-0.03249818653803497,-0.03246539851367746,0.00021858682905007143
2023-08-17,-0.03381756349746823,-0.032976961301008884,-0.03273698478094379,-0.032671536639107865,0.0004363209455728878
2023-08-18,-0.0046485885233024105,-0.006902151847340641,-0.006842261932015301,-0.006825928318744754,0.0001088907551369811
2023-08-21,0.04835156442190991,0.0491895008138904,0.049249644344847264,0.04926604712601732,0.0001093518744670341
2023-08-22,-0.0044550007465934405,-0.0054551824233021375,-0.005395305576370265,-0.005378975527207027,0.00010886699442158587
2023-08-23,0.047117645162571,0.047531503827255406,0.04765155658086019,0.04768429824093422,0.0002182777338268771
2023-08-24,-0.06586208640815416,-0.06584186107729262,-0.0656619252547179,-0.06561285184856117,0.00032715604104494034
2023-08-25,0.02368128383386847,0.02366774323778765,0.023787626562568262,0.023820322014781153,0.0002179696814192944
2023-08-28,0.022344754652823706,0.022681375903332943,0.022801129150406527,0.02283378912688114,0.00021773317649742552
2023-08-29,0.0637698378625331,0.06425376842802716,0.06419390483877982,0.06417757840534874,-0.00010884288954060573
2023-08-30,0.016678788474126627,0.016638827173507613,0.016758567384872896,0.016791223806154335,0.00021770947520960426
2023-08-31,0.00903438265254719,0.007209096040641884,0.007568861997214328,0.007666979985370449,0.0006541199210408077
2023-09-01,-0.0035341882376017653,-0.00429578144608553,-0.004205639124501611,-0.004181054854978723,0.0001638951301525804
2023-09-05,0.0026011474845504257,0.0035285587690324664,0.0036485903910782463,0.0036813262879998223,0.00021823931281050868
2023-09-06,-0.026415133941946944,-0.026071003250828804,-0.026071003250828804,-0.026071003250828804,0.0
2023-09-07,-0.021802435809662568,-0.022841650702944902,-0.02254101425702335,-0.02245902249904474,0.0005466117198573706
2023-09-08,0.002971881080288563,0.0029936691259467687,0.003053846570176705,0.003070258600421233,0.00010941353496352058
2023-09-11,0.034074149120999486,0.03495669226997876,0.03495669226997876,0.03495669226997876,0.0
2023-09-12,-0.03199615095775221,-0.033778653700143775,-0.03359850421799512,-0.033549372541045494,0.0003275445129975463
2023-09-13,0.00986665283481969,0.010112903225806451,0.01017310623879501,0.010189525242337343,0.00010946002361555962
2023-09-14,0.02344897303557114,0.023388898712404956,0.02356907319389133,0.023618211688842157,0.0003275899663388593
2023-09-15,-0.05131258064155386,-0.053832902670111975,-0.05371291207145667,-0.053680187362732494,0.00021816472482782956
2023-09-18,0.0022640136740326167,0.004336597963260732,0.004396657907315378,0.004413037892057555,0.00010919989828117593
2023-09-19,-0.006023929666721939,-0.007638911414577183,-0.007578909843174726,-0.007562545778246783,0.00010909376618628563
2023-09-20,-0.04335948259660294,-0.04356026731272662,-0.043500324095584034,-0.04348397594545424,0.00010898766753197897
2023-09-21,-0.05695365367366256,-0.05726966737064414,-0.05696962132201497,-0.05688779058147975,0.0005455382702348466
2023-09-22,0.0008428844438164163,0.0013624665691073321,0.001422422349248351,0.001438773925650447,0.00010901050934730705
2023-09-25,0.013190984866297661,0.013265409058811663,0.013325513612780017,0.013341905763862296,0.00010928100721518952
2023-09-26,-0.044598166924642135,-0.04424097353576271,-0.04418118613327189,-0.04416488047804712,0.00010870436816512452
2023-09-27,0.006088825540892628,0.004892966360856269,0.005072723139860205,0.0051217477159521884,0.00032683050727988494
2023-09-28,0.02420733904161243,0.024577651129656014,0.024757452660751283,0.024806489441959085,0.00032691187471867167
2023-09-29,0.0022510444534906693,0.0013627416342805228,0.0014226386497840412,0.001438974199466819,0.00010890366455185152
2023-10-02,0.02386291317328304,0.02386237513873474,0.023946625236695034,0.023969602536138748,0.00015318199629144047
2023-10-03,-0.05292037460621668,-0.05410500675686949,-0.053984675295097706,-0.0539518576237054,0.00021878447594869677
2023-10-04,0.040532888963819014,0.04266200006796018,0.0427220750888868,0.04273845918550315,0.00010922731077567249
2023-10-05,-0.010573130491689842,-0.01246335538989865,-0.012102427690763157,-0.012003992863726203,0.0006562321802463522
2023-10-06,0.05033741158077487,0.05051558531128568,0.05051558531128568,0.05051558531128568,0.0
2023-10-09,0.014725591867116306,0.01488883006881948,0.014948652495119018,0.01496496770229162,0.0001087680478173425
2023-10-10,0.016358858500527873,0.016543754526898005,0.016543754526898005,0.016543754526898005,0.0
2023-10-11,0.02128759539235836,0.0214626000687589,0.021582851763332002,0.02161564768003376,0.00021863944467837015
2023-10-12,-0.011692844659730306,-0.012678803641092327,-0.012438611040062962,-0.012373103967054953,0.00043671382005339154
2023-10-13,-0.037808783862751105,-0.038148873653281096,-0.03802854586388292,-0.03799572919404705,0.0002187777989057782
2023-10-16,0.03368089044267775,0.0335807939683537,0.03364066085180479,0.03365698818365508,0.00010884887900197704
2023-10-17,-0.009568140887454946,-0.00956538801138036,-0.009505372832367374,-0.009489005056272926,0.00010911850729633521
2023-10-18,-0.04229764552948945,-0.0424191722848285,-0.042359008859462845,-0.042342600652544936,0.00010938804611937414
2023-10-19,-0.026717517236952593,-0.0270045423537046,-0.02676453408389731,-0.026699077283040776,0.00043637867237689143
2023-10-20,-0.04509807973352986,-0.04553391537944929,-0.04541396358894875,-0.04538124946426679,0.00021809416454643404
2023-10-23,0.008800122841666536,0.009819967266775777,0.009879930084485391,0.009896283580224376,0.00010902330492656986
2023-10-24,0.028205997723885545,0.02742659053833605,0.02748670147878034,0.027503095371628785,0.0001092926189896204
2023-10-25,-0.07324671796620608,-0.07441147745259825,-0.07435152772358336,-0.07433517779748838,0.00010899950729981178
2023-10-26,-0.05828501300170552,-0.05889869286688654,-0.058659229337164345,-0.05859392110178556,0.0004353882358585359
2023-10-27,0.014258001008714771,0.01505917993518388,0.015239085817598492,0.01528815105825702,0.00032710160439020086
2023-10-30,0.03226847602729643,0.03180806505318869,0.031867962568647455,0.03188429825468166,0.00010890457356138583
2023-10-31,0.014546600792532338,0.015346998231193426,0.015346998231193426,0.015346998231193426,0.0
2023-11-01,0.05155569430874385,0.05263884336019047,0.05280739299069023,0.05285336107173562,0.0003064538736359257
2023-11-02,0.05308963137800604,0.05157855471531757,0.05175894486799217,0.05180814218235797,0.0003279820957720059
2023-11-03,0.03526188898722271,0.03615482064275237,0.03621498244285861,0.036231390206523946,0.00010938509110225425
2023-11-06,0.011442193335915896,0.010623404430536111,0.010683456733158604,0.01069983463387383,0.0001091860047681692
2023-11-07,0.02815035463452986,0.02791728212703102,0.028037579432292837,0.028070387788273334,0.00021872237320330612
2023-11-08,0.0017912954088115107,0.002390360505390507,0.0024504445632118482,0.0024668311244358506,0.00010924374149334781
2023-11-09,-0.023754567077670652,-0.025444383063074772,-0.025143892716996987,-0.025061940804430315,0.0005463460837777934
2023-11-10,0.06671874683974344,0.0669081017304667,0.06696830064439062,0.06698471853000625,0.00010945257077077386
2023-11-13,-0.009075107996095122,-0.009473431113248377,-0.00941344439752313,-0.009397084384143517,0.00010906675586408454
2023-11-14,0.06287109657468593,0.06420852897665144,0.0642684577536409,0.06428480196554712,0.00010896141270810844
2023-11-15,0.002794762554842345,0.0017947385821565202,0.0019150455993479879,0.00194785660403657,0.00021874003125721408
2023-11-16,0.0016253625079645229,0.0015576569063989805,0.001797653139773898,0.001863106657967057,0.00043635678795439503
2023-11-17,0.0006956355284701843,-0.0003302406038685328,-0.00021037186280124673,-0.00017768038796471417,0.00021794316557688376
2023-11-20,0.03568122436934007,0.0360001887296919,0.0360001887296919,0.0360001887296919,0.0
2023-11-21,-0.018120802953572435,-0.017949833711497217,-0.017769710353043384,-0.017720585800737796,0.0003274970153706036
2023-11-22,0.011619864694633275,0.011069245321367709,0.011309108743453426,0.011374526040385895,0.000436115312883123
2023-11-24,-0.00495482163163552,-0.005280620589747185,-0.005220642394402917,-0.005204284704763571,0.00010905126426230538
2023-11-27,-0.002942541394754139,-0.0022938643031021784,-0.0022339952510880843,-0.0022176673278115127,0.00010885282184380785
2023-11-28,0.007945415244910548,0.007355352541578824,0.007475231501462059,0.007507925763248396,0.00021796174524224554
2023-11-29,-0.003603522709908602,-0.00453327517447657,-0.004473374398657082,-0.004457037823433586,0.00010891050148997827
2023-11-30,-0.008363560728792518,-0.007161245026913175,-0.006921668016087654,-0.006856328831317059,0.00043559456513730943
2023-12-01,0.0084340998349548,0.0071783804072440656,0.007292837285290297,0.007324052797484724,0.00020810341462951243
2023-12-04,-0.0284809697128815,-0.028972618769014746,-0.028972618769014746,-0.028972618769014746,0.0
2023-12-05,0.007212619770197826,0.00751465120675531,0.0076350288456503955,0.0076678591108036015,0.00021886843435470205
2023-12-06,-0.01778699083878721,-0.017631806395851338,-0.01757186130499564,-0.01755551264385318,0.00010899107428308241
2023-12-07,0.041862561929358,0.04239578887466211,0.042636465238676445,0.042702104247043994,0.00043759338911697476
2023-12-08,0.011964067671400791,0.011129296235679214,0.011249376953011075,0.011282126239556128,0.00021832857696701957
2023-12-11,0.025429108213977036,0.025856847794014877,0.025977004691919964,0.02600977475498499,0.00021846708710016038
2023-12-12,0.02414635691142286,0.023187780994025988,0.023187780994025988,0.023187780994025988,0.0
2023-12-13,0.03525915109326383,0.03651473560375253,0.03657482652279268,0.03659121495525818,0.0001092562164366484
2023-12-14,-0.0016414863143725533,-0.004336229119790192,-0.004095891701986222,-0.004030345133494229,0.00043697712327994687
2023-12-15,0.011919596931488696,0.01204261923237629,0.01222264009319864,0.012271736691604734,0.0003273106560406358
2023-12-18,0.020917908636279847,0.021313595220047266,0.021380077329897475,0.021398208814402075,0.00012087656336401409
2023-12-19,0.014919401107019947,0.014743428917191811,0.014743428917191811,0.014743428917191811,0.0
2023-12-20,-0.04443173880654061,-0.04524760617987429,-0.04512693016735565,-0.04509401852757784,0.00021941093185207095
2023-12-21,0.033168372933380486,0.034041601431447105,0.034403141072024884,0.03450174279218246,0.0006573448010505079
2023-12-22,0.003988160940842533,0.004157697638073895,0.004217982780294313,0.0042344241827180626,0.00010960934949166834
2023-12-26,0.018272091803595236,0.018286219081272086,0.0184067250680266,0.01843959033714147,0.00021910179409911912
2023-12-27,0.005266181072685727,0.0052243392747387835,0.0052243392747387835,0.0052243392747387835,0.0
2023-12-28,-0.0025223841123457325,-0.003988137846405563,-0.003627056584224767,-0.0035285798763572775,0.000656511385783265
2023-12-29,-0.013810390679234508,-0.011760919809250751,-0.011760919809250751,-0.011760919809250751,0.0
2024-01-02,-0.0506903067624217,-0.05348488853643493,-0.05342450962804552,-0.05340804265303022,0.00010977983343529729
2024-01-03,-0.03199679661075838,-0.0326555023923445,-0.03247489588219638,-0.032425639561246895,0.0003283754729965782
2024-01-04,-0.016741592998866572,-0.016870238239206675,-0.01668989508214535,-0.01664071058476499,0.00032789664920240824
2024-01-05,0.0037107629523416286,0.0027820006080875644,0.002842129288749617,0.0028585280198392678,0.00010932487393100487
2024-01-08,0.060243610148989823,0.06260536747619265,0.06266559157232125,0.06268201632581087,0.00010949835659745943
2024-01-09,0.0065641156495430675,0.004731086810979692,0.004791100359106495,0.004807467690413804,0.0001091155420487322
2024-01-10,0.019767747832314386,0.020498804236419543,0.020618971186304545,0.02065174399081864,0.00021848536342727876
2024-01-11,0.004796172243723307,0.00371785603635237,0.004018488133895844,0.004100478705953156,0.0005466038137154072
2024-01-12,0.0011932614180363288,0.000530464893538643,0.0006505909049743269,0.0006833525444567861,0.00021841092988306166
2024-01-16,-0.0005958808166968144,-0.0004861735197489577,-0.00042617456248440674,-0.00040981121050316557,0.00010908901320827447
2024-01-17,-0.01729271069137983,-0.017107240739103528,-0.01698700127687412,-0.016954208696266095,0.00021861720405347285
2024-01-18,0.04288013928036416,0.04272440314764593,0.042964524013480734,0.04303001152234477,0.0004365833924269147
2024-01-19,0.057796758619367505,0.05759789596727061,0.057657849092976166,0.05767419994544132,0.00010900568310101555
2024-01-22,0.004033619079655937,0.00344066290105227,0.003500660380686303,0.0035170233296774028,0.00010908632660733275
2024-01-23,0.011870171665092855,0.012501073975427442,0.012561064910870619,0.012577426075082394,0.00010907442807850387
2024-01-24,0.016422855876136788,0.015358288770053477,0.01541837491742826,0.015434762048530472,0.00010924754068142306
2024-01-25,0.0028409841743550768,0.0022983939617501844,0.0025983340347817416,0.002680135872881257,0.0005453455873301039
2024-01-26,-0.0184137025693355,-0.018288014970654114,-0.01822801897716622,-0.018211656433487704,0.00010908362452344278
2024-01-29,0.029401293764039327,0.030638443544246018,0.030698331316834027,0.030714664345721662,0.0001088868592509229
2024-01-30,-0.019975421269474047,-0.019908505591324975,-0.019848624339018406,-0.01983229308838934,0.00010887500419376472
2024-01-31,-0.05882359515494462,-0.05905847570855957,-0.05899875345745807,-0.05898246557079402,0.00010858591109363935
2024-02-01,0.035334396133545054,0.03384129101480375,0.03411837217280449,0.03419393976135014,0.0005037839236377017
2024-02-02,0.05027523435601444,0.050926921588025295,0.05104725811469359,0.05108007716742131,0.00021879368485144823
2024-02-05,-0.005066524626609059,-0.005540595790275056,-0.005540595790275056,-0.005540595790275056,0.0
2024-02-06,-0.005794456828840722,-0.006779661016949153,-0.006659300028166267,-0.006626474303952753,0.00021883816142342916
2024-02-07,0.029848055234375614,0.030874858437146095,0.030934771894050132,0.030951111927751233,0.00010893355800734028
2024-02-08,0.004116007188942339,0.004455840934885871,0.004696433262127966,0.00476204935137581,0.0004374405949856275
2024-02-09,0.029376623452882056,0.02871014229149469,0.02877027676019389,0.02878667706983913,0.00010933539763491318
2024-02-12,-0.01178038444836782,-0.012348074337902075,-0.012227818548718222,-0.012195021515304442,0.00021864688942518917
2024-02-13,-0.04734722252013224,-0.04813526301141108,-0.04813526301141108,-0.04813526301141108,0.0
2024-02-14,0.031723610169710925,0.03466417752132038,0.03478430556320282,0.034817067756443484,0.0002184146216044347
2024-02-15,0.008370319970982365,0.005326883283932666,0.005627239245999932,0.005709154508381915,0.0005461017492132125
2024-02-16,-0.027443645149957896,-0.028261992156424894,-0.028142057280518724,-0.02810934776890795,0.00021806341073848934
2024-02-20,-0.023166597004731893,-0.023120491433724077,-0.023060334349880807,-0.023043927872469006,0.00010937651607867416
2024-02-21,-0.0124822788910679,-0.012012097289468827,-0.011951997459071374,-0.011935606596235705,0.00010927241890446027
2024-02-22,0.08649332371558027,0.08737365817497542,0.08767356713685896,0.08775536049009992,0.0005452890216064432
2024-02-23,-0.009140631792272869,-0.009391882532206677,-0.009331872659926702,-0.009315506331123071,0.00010910885869086506
2024-02-26,-0.0013418996129606064,-0.0023345005836251462,-0.0023345005836251462,-0.0023345005836251462,0.0
2024-02-27,0.0062142478158435654,0.0073427156922734604,0.007462722343044759,0.007495451429618749,0.00021819391049326953
2024-02-28,-0.01619107483343485,-0.0176044614616281,-0.017544471225746608,-0.017528110252324383,0.00010907315614816504
2024-02-29,0.02409256338060306,0.028048729434420397,0.02828830987345045,0.028353649993185917,0.00043560079823645736
2024-03-01,0.04589120114165368,0.04238846414400464,0.04253899054714069,0.04258004320254144,0.00027368436933827844
2024-03-04,-0.01188027809598946,-0.012473927446730194,-0.012413682776390135,-0.012397252411751936,0.0001095357642546535
2024-03-05,-0.05354273641817586,-0.05449841200306648,-0.05449841200306648,-0.05449841200306648,0.0
2024-03-06,0.018461954432627214,0.019073911406700967,0.019194134662302794,0.01922692282292147,0.00021858773745786486
2024-03-07,0.044570220740778765,0.045222162184629454,0.045462606715333455,0.04552818249643454,0.0004371718740072694
2024-03-08,-0.04378292830479169,-0.04414113150890603,-0.044081034007499006,-0.04406464377984255,0.00010926818437639874
2024-03-11,-0.011654986181361182,-0.012592295011567181,-0.012532153537133463,-0.01251575131683336,0.00010934813533403087
2024-03-12,0.0424528811028424,0.04357019642757776,0.04375029792279142,0.04379941651239515,0.000327457264024833
2024-03-13,-0.023270891611421374,-0.024151321219337295,-0.024151321219337295,-0.024151321219337295,0.0
